source_id,source_type,agency,title,url,retrieved_at,confidence,use
travis-county-commissioners-court,governance_structure,Travis County,Commissioners Court,https://www.traviscountytx.gov/commissioners-court,2026-08-02,high,"Defines the County Judge and four Commissioners as the county governing body."
travis-county-home,current_officeholders,Travis County,Travis County Homepage,https://www.traviscountytx.gov/,2026-08-02,high,"Current five-member Commissioners Court roster."
travis-county-public-information,current_officeholders,Travis County,Public Information Records,https://www.traviscountytx.gov/departments/public-information-records,2026-08-02,high,"Cross-checks all five current members and identifies George Morales for Precinct 4."
travis-county-judge,current_officeholder,Travis County,Office of Travis County Judge,https://www.traviscountytx.gov/commissioners-court/county-judge,2026-08-02,high,"Confirms Andy Brown as County Judge."
travis-county-commissioner-1,current_officeholder,Travis County,Commissioner Precinct One,https://www.traviscountytx.gov/commissioners-court/precinct-one,2026-08-02,high,"Confirms Jeff Travillion."
travis-county-commissioner-2,current_officeholder,Travis County,Commissioner Precinct Two,https://www.traviscountytx.gov/commissioners-court/precinct-two,2026-08-02,high,"Confirms Brigid Shea."
travis-county-commissioner-3,current_officeholder,Travis County,Commissioner Precinct Three,https://www.traviscountytx.gov/commissioners-court/precinct-three,2026-08-02,high,"Confirms Ann Howard."
travis-county-commissioner-4,current_officeholder,Travis County,Commissioner Precinct Four,https://www.traviscountytx.gov/commissioners-court/precinct-four,2026-08-02,high,"Confirms George Morales."
travis-county-transparency-contacts,stale_directory,Travis County Financial Transparency,Elected Official Contact Information,https://tctransparency.traviscountytx.gov/EoContact/ContactsList,2026-08-02,high,"Preserves the outdated Precinct 4 listing for Margaret Gomez as a source conflict."
travis-county-commissioner-precincts-feature,geometry_and_roster,Travis County GIS,Commissioner Precincts FeatureServer,https://gis.traviscountytx.gov/server1/rest/services/Boundaries_and_Jurisdictions/Travis_County_Commissioner_Precincts/FeatureServer/0,2026-08-02,high,"Official current polygon-layer schema exposes PRECINCT and COMMISSIONER fields. The live renderer identifies Jeff Travillion, Brigid Shea, Ann Howard, and George Morales; direct feature queries repeatedly returned service timeout errors."
travis-county-commissioner-precincts-hub,geometry_transport,Travis County GIS,Commissioner Precincts ArcGIS Hub Item,https://www.arcgis.com/home/item.html?id=1fd888e1d8124c1dbd35b5dac25a0a5a,2026-08-02,high,"Official map-service item used for the reliable cached GeoJSON geometry export. Its cached Precinct 4 COMMISSIONER value still contains Margaret Gómez and is preserved as HUB_CACHE_COMMISSIONER instead of controlling the current roster."
census-travis-county,geometry,U.S. Census Bureau,TIGERweb Current Counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/tigerWMS_Current/MapServer/82,2026-08-02,high,"Official county boundary for GEOID 48453."
