source_id,source_type,agency,title,url,retrieved_at,confidence,use
travis-county-commissioners-court,governance_structure,Travis County,Commissioners Court,https://www.traviscountytx.gov/commissioners-court,2026-08-02,high,"Authoritative court structure and current meeting context."
travis-county-judge,current_officeholder,Travis County,Office of Travis County Judge,https://www.traviscountytx.gov/commissioners-court/county-judge,2026-08-02,high,"Confirms Andy Brown as County Judge and the countywide presiding role."
travis-county-commissioner-1,current_officeholder,Travis County,Commissioner Precinct One,https://www.traviscountytx.gov/commissioners-court/precinct-one,2026-08-02,high,"Confirms Jeff Travillion as Precinct 1 Commissioner."
travis-county-commissioner-2,current_officeholder,Travis County,Commissioner Precinct Two,https://www.traviscountytx.gov/commissioners-court/precinct-two,2026-08-02,high,"Confirms Brigid Shea as Precinct 2 Commissioner."
travis-county-commissioner-3,current_officeholder,Travis County,Commissioner Precinct Three,https://www.traviscountytx.gov/commissioners-court/precinct-three,2026-08-02,high,"Confirms Ann Howard as Precinct 3 Commissioner."
travis-county-commissioner-4,current_officeholder,Travis County,Commissioner Precinct Four,https://www.traviscountytx.gov/commissioners-court/precinct-four,2026-08-02,high,"Confirms George Morales as current Precinct 4 Commissioner."
travis-county-current-officials,current_officeholders,Travis County,Public Information Records — Elected and Appointed Officials,https://www.traviscountytx.gov/departments/public-information-records,2026-08-02,high,"Current county directory cross-check lists Andy Brown and Commissioners Travillion, Shea, Howard, and George Morales."
travis-county-financial-transparency-directory,stale_officeholder_source,Travis County Financial Transparency Portal,Elected Official and General Government Contact Information,https://tctransparency.traviscountytx.gov/EoContact/ContactsList,2026-08-02,medium,"Preserved stale-source conflict: this directory still lists Margaret Gomez for Commissioner Precinct 4 while more current official sources and GIS identify George Morales."
travis-county-commissioner-precincts,geometry,Travis County GIS,Travis County Commissioner Precincts,https://gis.traviscountytx.gov/server1/rest/services/Boundaries_and_Jurisdictions/Travis_County_Commissioner_Precincts/FeatureServer/0,2026-08-02,high,"Official current four-feature commissioner-precinct layer with stable field PRECINCT and officeholder attribute COMMISSIONER."
census-travis-county,geometry,U.S. Census Bureau,TIGERweb Current Counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/tigerWMS_Current/MapServer/82,2026-08-02,high,"Official county boundary for Census GEOID 48453."
