source_id,source_type,agency,title,url,retrieved_at,confidence,use
fort-bend-county-home-interim,current_officeholders,Fort Bend County,Welcome to Fort Bend County,https://www.fortbendcountytx.gov/,2026-08-02,high,"Current county homepage labels Daniel Wong Interim County Judge and lists Vincent Morales Jr., Grady Prestage, Andy Meyers, and Dexter L. McCoy as the four current Commissioners."
fort-bend-county-elected-officials,office_structure_and_current_holders,Fort Bend County,Elected Officials,https://www.fortbendcountytx.gov/government/governing-body/elected-officials,2026-08-02,high,"Official elected-office directory identifies all ten elected offices in scope and their current holders: County Judge Daniel Wong; Commissioners Vincent Morales, Grady Prestage, Andy Meyers, and Dexter L. McCoy; County Clerk Laura Richard; District Clerk Beverley McGrew Walker; Sheriff Eric Fagan; Tax Assessor-Collector Carmen Turner; and Treasurer Bill Rickert. The County Judge office remains elective even though Wong is the current interim-appointed holder."
fort-bend-county-judge,current_officeholder,Fort Bend County Judge,County Judge Daniel Wong,https://www.fortbendcountytx.gov/government/departments/commissioners-court/county-judge,2026-08-02,high,"Current official County Judge page identifies Daniel Wong."
fort-bend-county-judge-interim-term,interim_appointment,Fort Bend County Commissioners Court,Daniel Wong Statement and Oath of Office,https://agendalink.fortbendcountytx.gov/agenda_publish.cfm?dsp=ag&get_month=4&get_year=2026&id=&mt=ALL&seq=4084,2026-08-02,high,"Official agenda records Daniel Wong's County Judge oath for the term April 13, 2026 through December 31, 2026, proving the bounded interim term."
fort-bend-county-stale-kp-george-bio,stale_predecessor,Fort Bend County Judge,About the Fort Bend County Judge,https://www.fortbendcountytx.gov/government/departments/commissioners-court/county-judge/about-fort-bend-county-judge,2026-08-02,high,"Still-live official biography identifies former County Judge KP George. It is preserved as stale predecessor evidence and does not control the current officeholder field."
fort-bend-county-commissioner-1,current_officeholder,Fort Bend County Precinct 1,Commissioner Precinct 1,https://www.fortbendcountytx.gov/government/departments/commissioners-court/commissioner-precinct-1,2026-08-02,high,"Official Precinct 1 page identifies Vincent Morales Jr."
fort-bend-county-commissioner-2,current_officeholder,Fort Bend County Precinct 2,About Commissioner Grady Prestage,https://www.fortbendcountytx.gov/government/departments/commissioners-court/commissioner-precinct-2/about-the-commissioner,2026-08-02,high,"Official Precinct 2 page identifies Grady Prestage."
fort-bend-county-commissioner-3,current_officeholder,Fort Bend County Precinct 3,Meet Commissioner Andy Meyers,https://www.fortbendcountytx.gov/government/departments/commissioners-court/commissioner-precinct-3/meet-commissioner-andy-meyers,2026-08-02,high,"Official Precinct 3 page identifies W. A. Andy Meyers."
fort-bend-county-commissioner-4,current_officeholder,Fort Bend County Precinct 4,Commissioner Precinct 4,https://www.fortbendcountytx.gov/government/departments/commissioners-court/commissioner-precinct-4,2026-08-02,high,"Official Precinct 4 page identifies Dexter L. McCoy."
fort-bend-county-2026-redistricting,geometry_effective_date,Fort Bend County,Current 2026 County Precinct Map,https://www.fortbendcountytx.gov/government/departments/commissioners-court/current-redistricting-boundaries-adopted-jan-1-2026,2026-08-02,high,"Official county page states that the new Commissioner precinct boundaries took effect January 1, 2026."
fort-bend-county-current-precinct-layer,geometry_and_live_roster,Fort Bend County GIS,Current Commissioner Precincts,https://gisportal.fortbendcountytx.gov/arcgis/rest/services/InteractiveMap/Boundaries_Public/FeatureServer/7,2026-08-02,high,"Controlling current polygon layer exposes stable NAME values 1 through 4 plus live COMMISSION, WEBSITE, and EFFECTIVE attributes. Every EFFECTIVE value resolves to January 1, 2026."
fort-bend-county-archive-2022-2025,stale_geometry,Fort Bend County GIS Archive,Commissioners Precincts 2022 to 2025,https://gisportal.fortbendcountytx.gov/arcgis/rest/services/Archive/Archive/FeatureServer/0,2026-08-02,high,"Official archived layer uses stable field PRECINCT for values 1 through 4. All four archived polygons differ from the controlling January 1, 2026 layer and do not control the release."
census-fort-bend-county,geometry,U.S. Census Bureau,TIGERweb Current Counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/tigerWMS_Current/MapServer/82,2026-08-02,high,"Official county boundary for Census GEOID 48157."
fort-bend-county-sheriff,current_officeholder,Fort Bend County Sheriff's Office,Sheriff Eric Fagan,https://www.fortbendcountytx.gov/government/departments/sheriff-s-office/sheriff,2026-08-02,high,"Official Sheriff page identifies Eric Fagan and states that Fort Bend County voters re-elected him on November 5, 2024."
fort-bend-county-sheriff-history,officeholder_history,Fort Bend County Sheriff's Office,Sheriffs of Fort Bend County,https://www.fortbendcountytx.gov/government/departments/sheriff-s-office/sheriffs-of-fort-bend-county,2026-08-02,high,"Official office history identifies Eric Fagan as the 45th Sheriff and lists his service as 2021 to present."
fort-bend-county-clerk,current_officeholder,Fort Bend County Clerk,County Clerk,https://www.fortbendcountytx.gov/government/departments/county-clerk,2026-08-02,high,"Official County Clerk page identifies Honorable Laura Richard as current Fort Bend County Clerk."
fort-bend-county-district-clerk,current_officeholder,Fort Bend County District Clerk,Fort Bend County District Clerk's Office,https://www.fortbendcountytx.gov/government/departments/fort-bend-county-district-clerks-office,2026-08-02,high,"Official District Clerk page identifies Honorable Beverley McGrew Walker as current Fort Bend County District Clerk."
fort-bend-county-district-clerk-biography,officeholder_term,Fort Bend County District Clerk,About the District Clerk,https://www.fortbendcountytx.gov/government/departments/fort-bend-county-district-clerks-office/about-the-district-clerk,2026-08-02,high,"Official biography identifies Beverley McGrew Walker and states that she is serving her second term as Fort Bend County District Clerk."
fort-bend-county-tax-assessor,current_officeholder,Fort Bend County Tax Assessor-Collector,Meet Your Tax Assessor-Collector,https://www.fortbendcountytx.gov/government/departments/tax-assessor-collector/meet-your-tax-assessor-collector,2026-08-02,high,"Official biography identifies Carmen P. Turner as Fort Bend County Tax Assessor-Collector."
fort-bend-county-tax-rate-portal,current_officeholder_cross_check,Fort Bend County Tax Office,Tax Assessor-Collector Information,https://taxrateinfo.fortbendcountytx.gov/Home/TaxUnit/S07,2026-08-02,high,"Official tax-rate portal independently identifies Carmen Turner for the Fort Bend County Tax Office."
fort-bend-county-treasurer,current_officeholder,Fort Bend County Treasurer,Treasurer,https://www.fortbendcountytx.gov/government/departments/treasurer,2026-08-02,high,"Official Treasurer page identifies Bill Rickert as Fort Bend County Treasurer."
fort-bend-county-treasurer-history,officeholder_history,Fort Bend County Treasurer,Past Treasurers,https://www.fortbendcountytx.gov/government/departments/treasurer/past-treasurers,2026-08-02,high,"Official Treasurer history lists William T. Bill Rickert Jr. as serving from 2019 to present."
fort-bend-county-bail-bond-board,current_officeholder_cross_check,Fort Bend County Bail Bond Board,Bail Bond Board Members,https://www.fortbendcountytx.gov/government/departments/bail-bond-board/bail-bond-board-members,2026-08-02,high,"Current official board roster independently identifies Bill Rickert as Treasurer and Laura Richard as County Clerk."
